2490855	英大泰和财产保险股份有限公司唐山中心支公司与刘某1、刘某2等机动车交通事故责任纠纷二审民事判决书	NaN	NaN
2989533	光大集团拟重组业务，计划2020年赴港IPO，规模或达10-30亿美元	业务资产重组	光大集团
2945050	据天心区打非办8月27日通报，湖南蜂投金融信息服务有限公司（蜂投网）因涉嫌非法吸收公众存款于8月3日被予以立案侦查，案件涉及未兑付资金1.9亿余元，涉及人数4655人	涉嫌非法集资	湖南蜂投金融信息服务有限公司
2922857	[快讯]四维图新:中信建投证券股份有限公司公司使用重大资产重组配套募集资金投资项目节余的募集资金用于对办公楼追加投资的核查意见 时间：2019年04月15日 20:05:54&nbsp中财网 　　CFi.CN讯：（一）募集资金的到位情况	业务资产重组	中信建投证券股份有限公司公司
3003628	3月6日晚间，红宇新材发布公告称，转让上海公司，公司控股股东、实际控制人朱红玉及其一致行动人朱明楚拟将合计持有的1.15亿股红宇新材股票（占红宇新材总股本的26.17%）所涉及的表决权委托给建湘晖鸿行使	NaN	NaN
2661416	根据上市公司10月8日披露的最新重组草案，华通医药拟发行股份购买浙农控股、泰安泰、兴合集团、兴合创投、汪路平等16名自然人合计持有的浙农股份100%股权，交易价约26.67亿元；本次交易完成后，浙农股份将成为华通医药的全资子公司，上市公司将成为供销社下属主营产品涵盖农资、汽车，同时经营医药的城乡一体化商贸流通与综合服务平台	股票转让-股权受让	华通医药
2509220	平安证券表示，未来将协调运用平安集团多元化金融服务优势，结合自身专业特色，吸引社会各方资金共同参与，在广度和深度上进一步扩大民企纾困范围，切实有效地支持民企走出困境，实现多方共赢，助力金融市场健康、稳定、可持续地发展	NaN	NaN
2326327	两家公司除了夸大宣传产品功效，“拉人头”发展下线的商业模式也备受质疑，婕斯和权健都背负多桩官司，被控“非法获利”或“非法传销”	涉嫌传销	婕斯
2341973	2018年10月13日?-?昨日,中国对外经济贸易信托有限公司研究院(以下简称“中国外贸信托研究院”...8信和财富涉嫌非法集资再被点名拒绝提供数据48小时一周1别让那些...	涉嫌非法集资	信
2569871	资产转让现疑云 曙光股份(600303)涉嫌虚假陈述大连圣亚(600593):两股东拟清仓式减持近7%股份	信批违规	曙光股份
2515685	报道得比较多的是上海优索环保和河南几家公司，都是在登陆上海股权托管交易中心后，开始售卖原始股，随后人去楼空	失联跑路	上海优索环保
2443918	2013年11月创立早鸟投资迄今，担任创始合伙人、董事总经理，目前已投文娱企业20多家，其中，育儿网、爱扑网络与华映星球已经上市，悠游堂(创业板申请)、百逸动漫、左袋文化等数家企业将陆续上市	NaN	NaN
2296791	淘宝公司已检查涉案店铺已不存在涉案信息，其要求停止侵权的诉请无事实基础	涉嫌违法	淘宝公司
2762051	2018年11月，为进一步扩大“因税获贷”的受惠群体，省税务局和省建行对“银税互动”产品进行了优化，贷款额度提高到300万元，贷款对象扩大到纳税信用M级纳税人，受惠企业数量跃升至37万户，“税银互动”步入了全方位、深层次合作的新时期	NaN	NaN
3111502	经纬纺织机械股份有限公司独立董事候选人声明声明人虞世全，作为经纬纺织机械股份有限公司第九届董事会独立董事候选人，现公开声明和保证，本人与该公司之间不存在任何影响本人独立性的关系，且符合相关法律、行政法规、部门规章、规范性文件和深圳证券交易所业务规则对独立董事候选人任职资格及独立性的要求，具体声明如下：一、本人不存在《中华人民共和国公司法》第一百四十六条等规定不得担任公司董事的情形	NaN	NaN
2504319	 据统计，卢家帮通过这种手法入手了20多家网贷平台，目前警方明确定性的有人人爱家、投之家、天天财富、壹佰金融、中科金服、聚胜财富、翡翠岛理财、火钱理财、坚果理财、邦邦理财等十多家，均因涉嫌非法吸收公众存款或集资诈骗立案，涉案金额超过600亿	涉嫌违法	坚果理财
2676718	浙江百亿富豪之子、DCC创始人朱晟卿涉黑被通缉,或涉催收致死案	涉嫌违法	DCC
2826227	上海辅仁(600781)信披违规证监局要求整改理工雷科两成股权挂牌出售赛托生物(300583):基因工程技术可降低成本减轻污染	信批违规	上海辅仁
2079189	2019年4月28日?-?股权穿透图广州市融成贷投资管理有限公司全屏查看下载图谱主要人员2序号...低俗色情涉嫌违法犯罪涉嫌侵权垃圾广告信息内容不实人身攻击...	涉嫌违法	广州市融成贷投资管理有限公司
2564956	截至目前，“16富贵01”以及“14富贵鸟”两只债券都已实质违约	债务违约	富贵鸟
3041616	乐视网去年净亏损20.26亿 勒布朗防守愣神漏大空位	NaN	NaN
2516981	湘鄂情(002306)陷“被骗门”被指尽职调查存漏洞合晟资产(833732)2016年年度报告延期披露	信批违规	合晟资产
3072111	2001年至2003年，蒋锦志在香港H股市场上所管理的私人投资组合收益超过了7倍(经安永审计)，而同期的H股指数上升幅度为3倍	NaN	NaN
2615439	6月26日花果金融官方发布公告，疑似暴雷，公司已不断加强风险管理，据“多赚点财经”消息，投资人目前已报警，成立近三年的众筹理财——北京陨石地带信息技术有限公司（以下简称“陨石地带”）	涉嫌违法	花果金融
2259315	资料来源: 中债登、上清所，中金公司研究 信用债的投资者持仓占比（截至2018年7月底） 资料来源：万得咨讯，中金公司研究 11 中国信用债市场目前静态违约率仍很低  中国信用债市场如果自05年短 融问世算起，历经9年，直至 2014年才出现第一单违约（超 日债），当年末非金融类信用 债存量已经达到11.7万亿，违 约率只有0.009%	NaN	NaN
3086900	华宸未来基金与齐鲁证券是否存在委托或合作关系	NaN	NaN
2053869	启明信息(002232)监事违规交易 遭深交所通报批评韬蕴资本CEO确认易到CEO巩振兵将离职	交易违规	启明信息
2875930	北信源(300352)实控人减持600万股套现9760万万达电影:无商誉减值风险 万达文化集团无减持计划科力远(600478)重大资产重组延期	重组失败	科力远
2682880	冠豪高新(600433)彩票“恋情”内幕交易谜团待解凯文教育控股股东承诺不减持公司股份	交易违规	冠豪高新
2588441	捷信逾期半个月算不算 普法知识站	NaN	NaN
2199404	财报显示，电广传媒2017年和2018年前三季度分别亏损4.64亿元和1.35亿元	NaN	NaN
3047771	退市倒计时*ST皇台缘何连续涨停？	NaN	NaN
2501358	安信信托在公告中披露了2018年 1 月 1 日至 2019 年 5 月 20 日期间出现违约或延期兑付的信托产品数量有25个，涉及金额约117.6亿	债务违约	安信信托
2101260	华映科技(000536)副总短线交易 因家属误操作隆平高科(000998)大股东套现3.4亿 为收回外资股权筹资因违规减持 ST龙力两董事收监管函	交易违规	华映科技
2624318	此次龙头券商的并购案，中信证券收购广州证券100%股权，恰逢证券行业处于低位，业绩和估值都创下近几年来的新低	业务资产重组	广州证券
2358280	联合资信上述公告还显示，截至2018年7月11日，宝塔石化负债存在18笔、8.65亿元关注类贷款，已还清债务中，存在1笔不良、违约类贷款、23笔关注类贷款和43笔关注类银行承兑汇票	债务违约	宝塔石化
2949189	大通燃气：关于购买股权完成后向苏州天泓燃气有限公司提供担保的公告	NaN	NaN
3008890	此外，风华高科的财务造假细节也有所曝光	财务信息造假	风华高科
2871138	海航集团也不可能永远困在资金紧张的泥潭里，银行也可能让海科还不上贷款	资金紧张	海航集团
2292100	百川能源拟合计2.2亿元收购两燃气公司拓展京津冀区域市场上证报中国证券网讯(记者孔子元)百川能源公告，公司全资子公司百川燃气以现金方式收购北京丰胤祥投资有限公司持有的涿鹿大地燃气有限公司及绥中大地天然气管道有限公司100%股权，交易金额分别为人民币19	股票转让-股权受让	百川燃气
2390738	【 恒立实业(SZ000622) 实控人拟变更为马伟进】      恒立实业(SZ000622) 公告,公司于2019年7月22日收到公司股东深圳市傲盛霞实业有限公司的告知函,傲盛霞的股东深圳前海新安江投资企业(有限合伙)、深圳新安江投资咨询有限公司于2019年7月18日与深圳市艾达华商务有限公司签订了关于转让傲盛霞100%股权的《股权转让协议》	实际控制人变更	恒立实业
2854418	梦网荣信(002123)变更实控人 集中力量发展梦网业务异动股扫描:云内动力(000903)连续涨停 机构卖出福成股份(600965):实控人尚未减持公司股份	实控人股东变更	梦网荣信
3022319	公告日期：2019-03-30 　　国投瑞银顺祥定期开放债券型发起式证券投资基金 2018年年度报告摘要 2018年12月31日 基金管理人：国投瑞银基金管理有限公司 基金托管人：渤海银行股份有限公司 报告送出日期：二〇一九年三月三十日 1重要提示 1 基金管理人的董事会、董事保证本报告所载资料不存在虚假记载、误导性陈述或重大遗漏，并对其内容的真实性、准确性和完整性承担个别及连带的法律责任	NaN	NaN
2935728	大股东改制 工大首创(600857)实际控制人将变更西部牧业(300106)高管违规减持 尚无五选一举措	实控人股东变更	工大首创
2259151	但在“万盛聚维权讨钱”微信群里，依然有抱着“幻想”的人不停地问：“昨天有人下新单吗?今天分红提现正常了吗?”涉嫌传销，具非法集资属性“全额返利，还送红枣，明显是骗局	涉嫌欺诈	万盛聚
